product_code,resol_code,name,img_link,price,proficiency_level,power_consum(W),screen_size(cm),display_type,ref_rate(Hz),os_type,speaker_output(W),width(mm),height(mm),depth(mm),weight(kg),manual_link
TVT0091,RES000,LG 울트라 HD TV (스탠드형),https://www.lge.co.kr/kr/images/tvs/md10219833/gallery/medium-interior01.jpg,,1,0.5,189,LED,60,webOS 23,20,1677,965,30,33.0,https://gscs-b2c.lge.com/open/downloadFile?fileId=M0KfJVWJIWEk8SY8SC4ZQ
TVT0092,RES000,LG 울트라 HD TV (벽걸이형),https://www.lge.co.kr/kr/images/tvs/md10219834/gallery/medium-interior01.jpg,,1,0.5,189,LED,60,webOS 23,20,1677,965,30,33.0,https://gscs-b2c.lge.com/open/downloadFile?fileId=M0KfJVWJIWEk8SY8SC4ZQ
TVT0093,RES000,LG 울트라 HD TV (스탠드형),https://www.lge.co.kr/kr/images/tvs/md10366861/gallery/medium-interior01.jpg,,1,0.5,189,LED,60,webOS 23,20,1677,965,30,33.0,https://gscs-b2c.lge.com/open/downloadFile?fileId=jFyzkdugNJrON50A3b5bw
TVT0094,RES000,LG 울트라 HD TV (스탠드형) + LG 사운드바,https://www.lge.co.kr/kr/images/tvs/md10497845/gallery/medium01.jpg,,1,0.5,189,LED,60,webOS 24,20,1678,964,59,31.4,
TVT0095,RES000,LG 울트라 HD TV (스탠드형) + LG 사운드바,https://www.lge.co.kr/kr/images/tvs/md10610872/gallery/medium01.jpg,,1,0.5,189,LED,60,webOS 24,20,1678,964,59,31.4,https://gscs-b2c.lge.com/open/downloadFile?fileId=jsEPJeDnZECfS873GyIcIw
TVT0096,RES000,LG 울트라 HD TV (스탠드형) + LG 사운드바,https://www.lge.co.kr/kr/images/tvs/md10497831/gallery/medium01.jpg,4289000,1,0.5,189,LED,60,webOS 24,20,1677,965,30,33.0,https://gscs-b2c.lge.com/open/downloadFile?fileId=tEuNA8SHPzJ80seZ08Pg
TVT0097,RES000,LG 울트라 HD TV (스탠드형),https://www.lge.co.kr/kr/images/tvs/md10530833/gallery/medium-interior01.jpg,,1,0.5,189,LED,60,webOS 24,20,1677,965,30,33.0,https://gscs-b2c.lge.com/open/downloadFile?fileId=LiFmAJqluflm22D0hmwYDQ
TVT0098,RES000,LG NANO 4K UHD AI (스탠드형),https://www.lge.co.kr/kr/images/tvs/md10799847/gallery/medium-interior01.jpg,3890000,1,0.5,214,LED,60,webOS 26,20,1890,1088,72,29.6,https://gscs-b2c.lge.com/open/downloadFile?fileId=UNAlUJ2rj565YqESj72w
TVT0099,RES000,LG QNED evo AI (스탠드형),https://www.lge.co.kr/kr/images/tvs/md10794832/gallery/medium-interior01.jpg,4290000,1,0.5,214,mini LED,60,webOS 26,20,1889,1087,67,27.9,https://gscs-b2c.lge.com/open/downloadFile?fileId=ZWIIlmHr0PDMSmPcGvaZCw
TVT0100,RES000,LG QNED evo AI (스탠드형),https://www.lge.co.kr/kr/images/tvs/md10654833/gallery/medium-interior01.jpg,,1,0.5,214,mini LED,144,webOS 25,40,1890,1081,59,34.0,https://gscs-b2c.lge.com/open/downloadFile?fileId=R1kY7q7FfYXjGem82uXIg
TVT0101,RES000,LG Micro RGB evo AI (스탠드형),https://www.lge.co.kr/kr/images/tvs/md10796841/gallery/medium-interior01.jpg,10450000,,0.5,217,Micro RGB,165,webOS 26,40,1925,1105,46,56.1,https://gscs-b2c.lge.com/open/downloadFile?fileId=DMcwPaBPrRLA9Udy1RedA
TVT0102,RES000,LG 나노셀 AI (스탠드형),https://www.lge.co.kr/kr/images/tvs/md10543870/gallery/medium-interior01.jpg,,,0.5,217,LED,60,webOS 25,20,1927,1104,59,45.2,https://gscs-b2c.lge.com/open/downloadFile?fileId=P2kD5C0GMTOhMGJa0247Sg
TVT0103,RES000,LG 나노셀 AI (스탠드형),https://www.lge.co.kr/kr/images/tvs/md10573845/gallery/medium-interior01.jpg,3890000,,0.5,217,LED,60,webOS 25,20,1927,1104,59,45.2,https://gscs-b2c.lge.com/open/downloadFile?fileId=4H6EEORgSyzPuemuoHDOjA
TVT0104,RES000,LG 나노셀 AI (스탠드형)+ LG 사운드바,https://www.lge.co.kr/kr/images/tvs/md10661849/gallery/medium01.jpg,3890000,,0.5,217,LED,60,webOS 25,20,1927,1104,59,45.2,https://gscs-b2c.lge.com/open/downloadFile?fileId=4H6EEORgSyzPuemuoHDOjA
TVT0105,RES000,LG 나노셀 AI (스탠드형)+ LG 사운드바,https://www.lge.co.kr/kr/images/tvs/md10661848/gallery/medium01.jpg,3890000,,0.5,217,LED,60,webOS 25,20,1927,1104,59,45.2,https://gscs-b2c.lge.com/open/downloadFile?fileId=4H6EEORgSyzPuemuoHDOjA
TVT0106,RES000,LG 나노셀 AI (스탠드형) + LG 사운드바,https://www.lge.co.kr/kr/images/tvs/md10661847/gallery/medium01.jpg,3890000,,0.5,217,LED,60,webOS 25,20,1927,1104,59,45.2,https://gscs-b2c.lge.com/open/downloadFile?fileId=4H6EEORgSyzPuemuoHDOjA
TVT0107,RES000,LG QNED AI (벽걸이형),https://www.lge.co.kr/kr/images/tvs/md10560830/gallery/medium-interior01.jpg,3890000,,0.5,217,LED,60,webOS 25,20,1928,1108,30,50.0,https://gscs-b2c.lge.com/open/downloadFile?fileId=PFPE7I6xK9DdCPPWP5R0g
TVT0108,RES000,LG QNED AI (스탠드형) + LG 사운드바,https://www.lge.co.kr/kr/images/tvs/md10661832/gallery/medium01.jpg,3890000,,0.5,217,LED,60,webOS 25,20,1928,1108,30,50.0,https://gscs-b2c.lge.com/open/downloadFile?fileId=PFPE7I6xK9DdCPPWP5R0g
TVT0109,RES000,LG QNED AI (스탠드형) + LG 사운드바,https://www.lge.co.kr/kr/images/tvs/md10661831/gallery/medium01.jpg,3890000,,0.5,217,LED,60,webOS 25,20,1928,1108,30,50.0,https://gscs-b2c.lge.com/open/downloadFile?fileId=PFPE7I6xK9DdCPPWP5R0g
TVT0110,RES000,LG QNED AI (스탠드형) + LG 사운드바,https://www.lge.co.kr/kr/images/tvs/md10661830/gallery/medium01.jpg,3890000,,0.5,217,LED,60,webOS 25,20,1928,1108,30,50.0,https://gscs-b2c.lge.com/open/downloadFile?fileId=PFPE7I6xK9DdCPPWP5R0g
TVT0111,RES000,LG QNED TV (스탠드형) + LG 사운드바,https://www.lge.co.kr/kr/images/tvs/md10497855/gallery/medium01.jpg,,,0.5,217,LED,60,webOS 24,20,1928,1108,30,50.0,https://gscs-b2c.lge.com/open/downloadFile?fileId=UyaQIgJ9cexz0RkyELGZLA
TVT0112,RES000,LG QNED TV (스탠드형) + LG 사운드바,https://www.lge.co.kr/kr/images/tvs/md10610864/gallery/medium01.jpg,,,0.5,217,LED,60,webOS 24,20,1928,1108,30,50.0,https://gscs-b2c.lge.com/open/downloadFile?fileId=UyaQIgJ9cexz0RkyELGZLA
TVT0113,RES000,LG QNED AI (벽걸이형),https://www.lge.co.kr/kr/images/tvs/md10654889/gallery/medium-interior01.jpg,3790000,,0.5,217,LED,60,webOS 25,20,1927,1104,59,45.2,https://gscs-b2c.lge.com/open/downloadFile?fileId=g8KI7jEMZVuvRFYO8Cnhw
TVT0114,RES000,LG QNED AI (스탠드형),https://www.lge.co.kr/kr/images/tvs/md10654888/gallery/medium-interior01.jpg,3790000,,0.5,217,LED,60,webOS 25,20,1927,1104,59,45.2,https://gscs-b2c.lge.com/open/downloadFile?fileId=QO1ttVPKjRWGBsFuFJnw
TVT0115,RES000,LG QNED AI (스탠드형),https://www.lge.co.kr/kr/images/tvs/md10543873/gallery/medium-interior01.jpg,3990000,,0.5,217,LED,60,webOS 25,20,1928,1108,30,50.0,https://gscs-b2c.lge.com/open/downloadFile?fileId=gucmDPisdu6Pv9N0tRGsA
TVT0116,RES000,LG QNED AI (벽걸이형),https://www.lge.co.kr/kr/images/tvs/md10654844/gallery/medium-interior01.jpg,3790000,,0.5,217,LED,60,webOS 25,20,1929,1108,51,45.5,https://gscs-b2c.lge.com/open/downloadFile?fileId=whe7bdYnvBSbTsfCF9Crtg
TVT0117,RES000,LG QNED evo AI (벽걸이형),https://www.lge.co.kr/kr/images/tvs/md10543851/gallery/medium-interior01.jpg,4990000,,0.5,217,mini LED,144,webOS 25,20,1928,1108,30,50.0,https://gscs-b2c.lge.com/open/downloadFile?fileId=y1bzEe8Ny48uCVV4peMSHg
TVT0118,RES000,LG QNED evo AI (스탠드형),https://www.lge.co.kr/kr/images/tvs/md10588832/gallery/medium-interior01.jpg,5090000,,0.5,217,mini LED,144,webOS 25,20,1928,1108,30,50.0,https://gscs-b2c.lge.com/open/downloadFile?fileId=p2KtUyccId0at0K0lS17Hw
TVT0119,RES000,LG 울트라 HD TV (스탠드형),https://www.lge.co.kr/kr/images/tvs/md10237826/gallery/medium-interior01.jpg,,,0.5,217,LED,120,webOS 22,20,1927,1104,59,45.2,https://gscs-b2c.lge.com/open/downloadFile?fileId=ZB45NTMokxr2ATBzeWhQw
TVT0120,RES000,LG 울트라 HD TV (스탠드형) + LG 사운드바,https://www.lge.co.kr/kr/images/tvs/md10402827/gallery/medium01.jpg,,,0.5,217,LED,120,webOS 23,20,1927,1104,59,45.2,https://gscs-b2c.lge.com/open/downloadFile?fileId=ApRRnxlpqZdhBYPSSZTw
TVT0121,RES000,LG 울트라 HD TV (스탠드형),https://www.lge.co.kr/kr/images/tvs/md09979829/gallery/medium-interior01.jpg,,,0.5,217,LED,120,webOS 23,20,1927,1104,59,45.2,https://gscs-b2c.lge.com/open/downloadFile?fileId=lDriVyrun8YxxwQTlBtgw
TVT0122,RES000,LG 울트라 HD TV (스탠드형),https://www.lge.co.kr/kr/images/tvs/md10219835/gallery/medium-interior01.jpg,,,0.5,217,LED,120,webOS 23,20,1927,1104,59,45.2,https://gscs-b2c.lge.com/open/downloadFile?fileId=ME34w6A4EDdIdCyHtG4r1g
TVT0123,RES000,LG 울트라 HD TV (벽걸이형),https://www.lge.co.kr/kr/images/tvs/md10219836/gallery/medium-interior01.jpg,,,0.5,217,LED,120,webOS 23,20,1927,1104,59,45.2,https://gscs-b2c.lge.com/open/downloadFile?fileId=ME34w6A4EDdIdCyHtG4r1g
TVT0124,RES000,LG 울트라 HD TV (스탠드형),https://www.lge.co.kr/kr/images/tvs/md10366868/gallery/medium-interior01.jpg,,,0.5,217,LED,120,webOS 23,20,1927,1104,59,45.2,https://gscs-b2c.lge.com/open/downloadFile?fileId=ME34w6A4EDdIdCyHtG4r1g
TVT0125,RES000,LG 울트라 HD TV (스탠드형),https://www.lge.co.kr/kr/images/tvs/md10314851/gallery/medium-interior01.jpg,3890000,,0.5,217,LED,60,webOS 24,20,1927,1104,59,45.2,https://gscs-b2c.lge.com/open/downloadFile?fileId=4Pu7mmY4BpwVICqjgvuoFA
TVT0126,RES000,LG 울트라 HD TV (스탠드형),https://www.lge.co.kr/kr/images/tvs/md10530831/gallery/medium-interior01.jpg,,,0.5,217,LED,60,webOS 24,20,1927,1104,59,45.2,https://gscs-b2c.lge.com/open/downloadFile?fileId=mxgidTufNYA9hxnNWiBaQ
TVT0127,RES000,LG QNED TV (스탠드형),https://www.lge.co.kr/kr/images/tvs/md10367826/gallery/medium-interior01.jpg,7800000,,0.5,247,LED,120,webOS 24,40,2182,1258,110,61.2,https://gscs-b2c.lge.com/open/downloadFile?fileId=Z300TVLfBcU1ircjUgqm9w
TVT0128,RES000,LG 울트라 HD TV (스탠드형),https://www.lge.co.kr/kr/images/tvs/md10470830/gallery/medium-interior01.jpg,5090000,,0.5,247,LED,120,webOS 24,40,2182,1258,110,61.2,https://gscs-b2c.lge.com/open/downloadFile?fileId=Z300TVLfBcU1ircjUgqm9w
TVT0129,,갤러리 스탠드,https://www.lge.co.kr/kr/images/tvs/md09615828/gallery/medium-interior01.jpg,,,,,,,,,,,,,https://gscs-b2c.lge.com/open/downloadFile?fileId=UjCH9WqkE7sVp25OvdCOw
TVT0130,RES000,LG 올레드 evo (스탠드형),https://www.lge.co.kr/kr/images/tvs/md10319920/gallery/medium-interior01.jpg,1390000,4,0.5,105,올레드,120,webOS 24,20,932,540,41,9.8,https://gscs-b2c.lge.com/open/downloadFile?fileId=iY03lpPcfjwwiOi9v2s3gA
TVT0131,RES000,LG 올레드 evo AI (벽걸이형),https://www.lge.co.kr/kr/images/tvs/md10543850/gallery/medium-interior01.jpg,,3,0.5,105,올레드,144,webOS 25,20,932,540,41,9.8,https://gscs-b2c.lge.com/open/downloadFile?fileId=ypxBifeM9QqkDc2To1L0Q
TVT0132,RES000,LG 올레드 evo AI (스탠드형),https://www.lge.co.kr/kr/images/tvs/md10770852/gallery/medium-interior01.jpg,1990000,3,0.5,105,올레드,165,webOS 26,20,932,540,41,9.8,https://gscs-b2c.lge.com/open/downloadFile?fileId=0IPCbTJbxZ7KAwA1BLzlA
TVT0133,RES000,LG 올레드 TV (스탠드형) + LG 사운드바,https://www.lge.co.kr/kr/images/tvs/md10715835/gallery/medium01.jpg,,4,0.5,120,올레드,120,webOS 24,20,1070,620,45,11.5,https://gscs-b2c.lge.com/open/downloadFile?fileId=QsrVGTwSpCQJyxX1nSN8YA
TVT0134,RES000,LG 올레드 TV (스탠드형) + LG 스탠바이미 2,https://www.lge.co.kr/kr/images/tvs/md10720845/gallery/medium01.jpg,,4,0.5,120,올레드,120,webOS 24,20,1070,620,45,11.5,https://gscs-b2c.lge.com/open/downloadFile?fileId=BR3nqIXzkZe6F7DPU2FVWg
TVT0135,RES000,LG 올레드 AI (스탠드형),https://www.lge.co.kr/kr/images/tvs/md10573835/gallery/medium-interior01.jpg,1490000,4,0.5,120,올레드,120,webOS 25,20,1070,620,45,11.5,https://gscs-b2c.lge.com/open/downloadFile?fileId=QNsqqALrSSiafSb4Y5t0g
TVT0136,RES000,LG 올레드 AI (스탠드형),https://www.lge.co.kr/kr/images/tvs/md10784835/gallery/medium-interior01.jpg,1990000,3,0.5,120,올레드,144,webOS 26,20,1070,620,45,11.5,https://gscs-b2c.lge.com/open/downloadFile?fileId=EK9NhYxPKjVtSRzwQeJnUg
TVT0137,RES000,LG 올레드 evo (스탠드형),https://www.lge.co.kr/kr/images/tvs/md09965829/gallery/medium-interior01.jpg,1890000,4,0.5,120,올레드,120,webOS 23,20,1071,618,46,14.9,https://gscs-b2c.lge.com/open/downloadFile?fileId=Zm3T57jrMBhFrPcRn0V8g
TVT0138,RES000,LG 올레드 evo (스탠드형),https://www.lge.co.kr/kr/images/tvs/md10319913/gallery/medium-interior01.jpg,1990000,4,0.5,120,올레드,120,webOS 24,20,1071,620,46,14.9,https://gscs-b2c.lge.com/open/downloadFile?fileId=4bPWnGp0VcVeHN2zjw7wVg
TVT0139,RES000,LG 올레드 evo AI (스탠드형),https://www.lge.co.kr/kr/images/tvs/md10543847/gallery/medium-interior01.jpg,,4,0.5,120,올레드,144,webOS 25,20,1071,618,46,14.9,https://gscs-b2c.lge.com/open/downloadFile?fileId=fGB93Eqh4zQvDMnYzzEQ
TVT0140,RES000,LG 올레드 evo AI (스탠드형),https://www.lge.co.kr/kr/images/tvs/md10770850/gallery/medium-interior01.jpg,2389000,3,0.5,120,올레드,165,webOS 26,40,1071,620,46,14.9,https://gscs-b2c.lge.com/open/downloadFile?fileId=MNFbhlHzd7a9aZxO5ed8BA
TVT0141,RES000,LG 올레드 AI (스탠드형),https://www.lge.co.kr/kr/images/tvs/md10579833/gallery/medium-interior01.jpg,2290000,4,0.5,138,올레드,120,webOS 25,20,1228,708,45,14.3,https://gscs-b2c.lge.com/open/downloadFile?fileId=H00Tl9VbuXyuJnCNbyJLww
TVT0142,RES000,LG 올레드 AI (스탠드형),https://www.lge.co.kr/kr/images/tvs/md10579833/gallery/medium-interior01.jpg,,4,0.5,138,올레드,120,webOS 25,20,1228,708,45,14.3,https://gscs-b2c.lge.com/open/downloadFile?fileId=YTp9r2C4sfzAj6FKVCixg
TVT0143,RES000,LG 올레드 AI (스탠드형),https://www.lge.co.kr/kr/images/tvs/md10579833/gallery/medium-interior01.jpg,1890000,4,0.5,138,올레드,120,webOS 25,20,1228,708,45,14.3,https://gscs-b2c.lge.com/open/downloadFile?fileId=Mz3eG98m5Y7N8AE5rCGyw
TVT0144,RES000,LG 올레드 AI (스탠드형) + LG 사운드바,https://www.lge.co.kr/kr/images/tvs/md10715827/gallery/medium01.jpg,,4,0.5,138,올레드,120,webOS 25,20,1228,708,45,14.3,https://gscs-b2c.lge.com/open/downloadFile?fileId=Mz3eG98m5Y7N8AE5rCGyw
TVT0145,RES000,LG 올레드 AI (스탠드형) + LG 스탠바이미 2,https://www.lge.co.kr/kr/images/tvs/md10720843/gallery/medium01.jpg,3180000,4,0.5,138,올레드,120,webOS 25,20,1228,708,45,14.3,https://gscs-b2c.lge.com/open/downloadFile?fileId=BR3nqIXzkZe6F7DPU2FVWg
TVT0146,RES000,LG 올레드 AI (스탠드형),https://www.lge.co.kr/kr/images/tvs/md10784832/gallery/medium-interior01.jpg,2090000,3,0.5,138,올레드,144,webOS 26,20,1228,708,45,14.3,https://gscs-b2c.lge.com/open/downloadFile?fileId=RK2y7F5ugYMykZcidS1r6Q
TVT0147,RES000,LG 올레드 AI (스탠드형),https://www.lge.co.kr/kr/images/tvs/md10787832/gallery/medium-interior01.jpg,1920000,3,0.5,138,올레드,120,webOS 26,20,1228,708,45,14.3,https://gscs-b2c.lge.com/open/downloadFile?fileId=fYmaidy0PkGFypW5gdrUQ
TVT0148,RES000,LG 올레드 evo (스탠드형),https://www.lge.co.kr/kr/images/tvs/md09955837/gallery/medium-interior02.jpg,,4,0.5,138,올레드,120,webOS 23,40,1222,703,45,14.1,https://gscs-b2c.lge.com/open/downloadFile?fileId=hFFheNJ8egtzZp78f3PTA
TVT0149,RES000,LG 올레드 evo AI (벽걸이형),https://www.lge.co.kr/kr/images/tvs/md10570840/gallery/medium-interior01.jpg,2690000,4,0.5,138,올레드,144,webOS 25,20,1222,703,45,14.1,https://gscs-b2c.lge.com/open/downloadFile?fileId=jYkYbIhvnYcMDYCjgqw
TVT0150,RES000,LG 올레드 evo AI (스탠드형),https://www.lge.co.kr/kr/images/tvs/md10770847/gallery/medium-interior01.jpg,2989000,4,0.5,138,올레드,165,webOS 26,40,1222,703,45,14.1,https://gscs-b2c.lge.com/open/downloadFile?fileId=DVAyyHUed9QuSNm70kds8w
TVT0151,RES000,LG 올레드 evo AI (스탠드형),https://www.lge.co.kr/kr/images/tvs/md10770835/gallery/medium-interior01.jpg,3689000,4,0.5,138,올레드,165,webOS 26,60,1222,703,27,16.8,https://gscs-b2c.lge.com/open/downloadFile?fileId=lxOzlqhSFCcabquZknjQ
TVT0152,RES000,LG 올레드 TV (스탠드형) + LG 사운드바,https://www.lge.co.kr/kr/images/tvs/md10402843/gallery/medium02.jpg,,4,0.5,163,올레드,60,webOS 23,20,1449,832,45,17.1,https://gscs-b2c.lge.com/open/downloadFile?fileId=Zm3T57jrMBhFrPcRn0V8g
TVT0153,RES000,LG 올레드 TV (스탠드형),https://www.lge.co.kr/kr/images/tvs/md10212827/gallery/medium-interior01.jpg,,4,0.5,163,올레드,120,webOS 22,20,1449,832,46,24.0,https://gscs-b2c.lge.com/open/downloadFile?fileId=v4iyH7IzMD8a5lVjNQftSQ
TVT0154,RES000,LG 올레드 TV (벽걸이형),https://www.lge.co.kr/kr/images/tvs/md10319944/gallery/medium-interior01.jpg,2890000,4,0.5,163,올레드,120,webOS 24,20,1449,832,45,17.1,https://gscs-b2c.lge.com/open/downloadFile?fileId=KYCvSa9vIM46l3e9Yf4w
TVT0155,RES000,LG 올레드 TV (스탠드형) + LG 사운드바,https://www.lge.co.kr/kr/images/tvs/md10715837/gallery/medium02.jpg,,4,0.5,163,올레드,120,webOS 24,20,1449,832,45,17.1,https://gscs-b2c.lge.com/open/downloadFile?fileId=DtI2hD24st9SRJPuyQLHw
TVT0156,RES000,LG 올레드 TV (스탠드형) + LG 스탠바이미 2,https://www.lge.co.kr/kr/images/tvs/md10720841/gallery/medium01.jpg,4180000,4,0.5,163,올레드,120,webOS 24,20,1449,832,45,17.1,https://gscs-b2c.lge.com/open/downloadFile?fileId=BR3nqIXzkZe6F7DPU2FVWg
TVT0157,RES000,LG 올레드 AI (스탠드형),https://www.lge.co.kr/kr/images/tvs/md10573839/gallery/medium-interior01.jpg,2900000,4,0.5,163,올레드,120,webOS 25,20,1449,832,45,17.1,https://gscs-b2c.lge.com/open/downloadFile?fileId=m5GauN7RPcsHZ2Br804rg
TVT0158,RES000,LG 올레드 AI (스탠드형),https://www.lge.co.kr/kr/images/tvs/md10573839/gallery/medium-interior01.jpg,,4,0.5,163,올레드,120,webOS 25,20,1449,832,45,17.1,https://gscs-b2c.lge.com/open/downloadFile?fileId=QlxCwlM9tDhGOceqga3rvA
TVT0159,RES000,LG 올레드 AI (스탠드형),https://www.lge.co.kr/kr/images/tvs/md10784839/gallery/medium-interior01.jpg,3290000,4,0.5,163,올레드,144,webOS 26,20,1449,832,45,17.1,https://gscs-b2c.lge.com/open/downloadFile?fileId=xj8TLH8WK3fUIJWsrsmIuQ
TVT0160,RES000,LG 올레드 AI (스탠드형),https://www.lge.co.kr/kr/images/tvs/md10787830/gallery/medium-interior01.jpg,2790000,3,0.5,163,올레드,120,webOS 26,20,1449,832,45,17.1,https://gscs-b2c.lge.com/open/downloadFile?fileId=Xb4ppqxxdoXU2APZLZAstQ
TVT0161,RES000,LG 올레드 evo (스탠드형) + LG 스탠바이미 2,https://www.lge.co.kr/kr/images/tvs/md10720839/gallery/medium01.jpg,4780000,4,0.5,163,올레드,120,webOS 24,20,1441,826,45,16.6,https://gscs-b2c.lge.com/open/downloadFile?fileId=BR3nqIXzkZe6F7DPU2FVWg
TVT0162,RES000,LG 올레드 evo AI (벽걸이형),https://www.lge.co.kr/kr/images/tvs/md10570838/gallery/medium-interior01.jpg,2890000,4,0.5,163,올레드,144,webOS 25,20,1441,826,45,16.6,https://gscs-b2c.lge.com/open/downloadFile?fileId=aHDDCVsgctqb3h6xAcy3Q
TVT0163,RES000,LG 올레드 evo AI (스탠드형),https://www.lge.co.kr/kr/images/tvs/md10770863/gallery/medium-interior01.jpg,4688000,4,0.5,163,올레드,165,webOS 26,40,1441,826,45,16.6,https://gscs-b2c.lge.com/open/downloadFile?fileId=gIy5ZNrs3rj0240vPWw7qw
TVT0164,RES000,LG 올레드 evo AI (스탠드형),https://www.lge.co.kr/kr/images/tvs/md10770835/gallery/medium-interior01.jpg,5188000,4,0.5,163,올레드,165,webOS 26,60,1441,826,24,22.0,https://gscs-b2c.lge.com/open/downloadFile?fileId=0VwHCDDO2w0olJtZPf2A
TVT0165,RES000,LG 올레드 evo (OLED M),https://www.lge.co.kr/kr/images/tvs/md10413831/gallery/medium-interior01.jpg,,5,0.5,163,올레드,120,webOS 24,60,1441,836,24,23.5,https://gscs-b2c.lge.com/open/downloadFile?fileId=bpzUnw8lvah3EyUnL4yFA
TVT0166,RES000,LG 올레드 TV (벽걸이형),https://www.lge.co.kr/kr/images/tvs/md10319947/gallery/medium-interior01.jpg,5190000,4,0.5,194,올레드,120,webOS 24,20,1719,989,50,22.9,https://gscs-b2c.lge.com/open/downloadFile?fileId=u0O06oEh9Ys5fONPRBJQ
TVT0167,RES000,LG 올레드 TV (벽걸이형),https://www.lge.co.kr/kr/images/tvs/md10319933/gallery/medium-interior01.jpg,5190000,4,0.5,194,올레드,120,webOS 24,20,1719,989,50,22.9,https://gscs-b2c.lge.com/open/downloadFile?fileId=JRaoTH4gdylpqB2McZv6w
TVT0168,RES000,LG 올레드 AI (스탠드형),https://www.lge.co.kr/kr/images/tvs/md10579838/gallery/medium-interior01.jpg,5490000,4,0.5,194,올레드,120,webOS 25,20,1719,989,50,22.9,https://gscs-b2c.lge.com/open/downloadFile?fileId=VBDMUenyXCirfjM587iqMw
TVT0169,RES000,LG 올레드 AI (스탠드형),https://www.lge.co.kr/kr/images/tvs/md10573837/gallery/medium-interior01.jpg,,4,0.5,194,올레드,120,webOS 25,20,1719,989,50,22.9,https://gscs-b2c.lge.com/open/downloadFile?fileId=XHbkXJIaD4816J7TtI7BcQ
TVT0170,RES000,LG 올레드 AI (스탠드형),https://www.lge.co.kr/kr/images/tvs/md10784837/gallery/medium-interior01.jpg,5790000,4,0.5,194,올레드,144,webOS 26,20,1719,989,50,22.9,https://gscs-b2c.lge.com/open/downloadFile?fileId=qZcQVTVxze0dY9zCvGQc8w
TVT0171,RES000,LG 올레드 AI (스탠드형),https://www.lge.co.kr/kr/images/tvs/md10787828/gallery/medium-interior01.jpg,5290000,3,0.5,194,올레드,120,webOS 26,20,1719,989,50,22.9,https://gscs-b2c.lge.com/open/downloadFile?fileId=0CVw5Rj319DItGoaH8DA
TVT0172,RES000,LG 올레드 evo AI (스탠드형),https://www.lge.co.kr/kr/images/tvs/md10770859/gallery/medium-interior01.jpg,6590000,4,0.5,194,올레드,165,webOS 26,20,1711,982,47,23.5,https://gscs-b2c.lge.com/open/downloadFile?fileId=fcVMPCIBRhozqTt7XxxgoA
TVT0173,RES000,LG 올레드 evo AI (스탠드형),https://www.lge.co.kr/kr/images/tvs/md10770859/gallery/medium-interior01.jpg,7288000,4,0.5,194,올레드,165,webOS 26,40,1711,982,47,23.5,https://gscs-b2c.lge.com/open/downloadFile?fileId=JgXkb9ebadVLwq7TCMRYw
TVT0174,RES000,LG 올레드 evo AI (스탠드형),https://www.lge.co.kr/kr/images/tvs/md10543834/gallery/medium-interior02.jpg,8200000,4,0.5,194,올레드,165,webOS 25,60,1712,982,24,33.6,https://gscs-b2c.lge.com/open/downloadFile?fileId=9q92yP85k0AoW9Hv9MRwgg
TVT0175,RES000,LG 올레드 evo AI (스탠드형),https://www.lge.co.kr/kr/images/tvs/md10770832/gallery/medium-interior01.jpg,11388000,4,0.5,194,올레드,165,webOS 26,60,1712,982,24,33.0,https://gscs-b2c.lge.com/open/downloadFile?fileId=GeZAklKkOWdkKrqkQ2lAg
TVT0176,RES000,LG 올레드 evo AI (OLED M),https://www.lge.co.kr/kr/images/tvs/md10606845/gallery/medium-interior01.jpg,9300000,5,0.5,194,올레드,144,webOS 25,60,1712,986,24,35.5,https://gscs-b2c.lge.com/open/downloadFile?fileId=h4bXCNSEXTi8tfqOR1g
TVT0177,RES000,LG 올레드 AI (스탠드형),https://www.lge.co.kr/kr/images/tvs/md10573834/gallery/medium-interior01.jpg,7700000,4,0.5,209,올레드,120,webOS 25,20,1842,1055,52,26.7,https://gscs-b2c.lge.com/open/downloadFile?fileId=sjkqa4Fa6rzzStZcC9q9w
TVT0178,RES000,LG 올레드 AI (스탠드형),https://www.lge.co.kr/kr/images/tvs/md10785832/gallery/medium-interior01.jpg,,4,0.5,209,올레드,144,webOS 26,20,1842,1055,52,26.7,https://gscs-b2c.lge.com/open/downloadFile?fileId=pmwpVkd5JLY6kpEAxLeJPA
TVT0179,RES000,LG 올레드 evo AI (스탠드형),https://www.lge.co.kr/kr/images/tvs/md10542833/gallery/medium-interior01.jpg,9000000,4,0.5,209,올레드,144,webOS 25,40,1842,1055,52,28.3,https://gscs-b2c.lge.com/open/downloadFile?fileId=8yRn8iM47D6XpP5cBfXCWg
TVT0180,RES000,LG 올레드 evo AI (스탠드형),https://www.lge.co.kr/kr/images/tvs/md10542833/gallery/medium-interior01.jpg,8800000,4,0.5,209,올레드,144,webOS 25,20,1842,1055,52,28.3,https://gscs-b2c.lge.com/open/downloadFile?fileId=C5fAX2zwgcKs7B0RwD64hg
TVT0181,RES000,LG 올레드 evo AI (스탠드형),https://www.lge.co.kr/kr/images/tvs/md10770844/gallery/medium-interior01.jpg,10000000,4,0.5,209,올레드,165,webOS 26,40,1842,1055,52,28.3,https://gscs-b2c.lge.com/open/downloadFile?fileId=WGnSSp5teybqaI3sHncX2w
